pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE360_T_GONDII_VS_M_TUBERCULOSIS_DC_UP	0.718908142922865	0.945333296659781	0.215494149492489	0.879486849648066	4687	102	TMEM109|CCDC9|CREBZF|CHAF1B|ARHGEF18|CELF2|SLC29A1|SIAH1|CEBPG|ADD3|PKD1|IP6K1|AMFR|ORC1|ZSCAN9|CSNK1E|CLNS1A|SEC31A|ALDH5A1|AHCY|KAT7|RRS1|RNF44|KRT10|ADNP|PMP22|NACA|STK16|DAG1|PPOX|PEMT|TRAF4|CDK9|ALDH2
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_PRO_BCELL_DN	0.719150885766646	0.9453822589411	0.21261770011558	0.880251948995224	4708	112	WDR83|SPAG7|TMEM9B|TMEM9|CDK11B|MUL1|LRRC45|ICAM2|LSG1|ZFAND1|TMEM50A|SYF2|RBM22|EAPP|MESD|MAGED2|MTFR1L|REEP4|TAF8|BLOC1S5|CCDC107|PNN|SEC62
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_UP	0.719166184134337	0.9453822589411	-0.19923082910116	-0.896899892965421	2483	112	TBC1D22A|FLVCR1|FERMT3|SMYD5|RSU1|POLR2F|ZCCHC10|CEP83|EEF1AKMT2|NEK4|IRAK4|COX17|SCFD2|MMGT1|ATP11C|DMAC2
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN	0.719741392271839	0.945993176058904	0.210228224453405	0.886731534502196	4786	127	ORMDL2|CDS2|LMBR1L|CYTH3|AVL9|GTF3C1|DCK|PSAP|PPP3CB|MAPRE2|CANX|CD81|MRPS22|EZH2|AGFG1|UNC50|FANCA|RBM22|VAMP8|KIF5B|RABGAP1|IST1|REEP5|TOR3A|MRPL35|LONP2|SPG11|EIF2S1|KIF20A|SERPINF1|TRAFD1|PSME2|DYNC1H1|ABCF1
GSE12366_GC_VS_MEMORY_BCELL_DN	0.720294749769727	0.946396250708427	0.216299908750952	0.874205384403606	4691	96	PGGHG|HSPA6|ASAH1|SKI|LTBP3|TMBIM6|CD46|TGOLN2|PTGR3|TXNIP|BCL9L|BACH1|TMEM59|FNDC3A|IFNGR1|CTNND1|SERTAD2|USP3|SLC2A1|ANTXR2|ZSCAN9|RPL41|ADPGK|IER5|PLP2|DGKE|VPS35|IL27RA|TAF5L|ZNF274|ZFP36L2|EIF4A2
GSE15659_RESTING_VS_ACTIVATED_TREG_UP	0.720438912545038	0.946396250708427	0.235241725135696	0.849237368451932	4398	51	EPM2AIP1|TRMT13|CEP68|CD46|ARIH1|CREB3L4|CHD9|FRAT2|CFAP298|BLCAP|CA8|CNOT4|CCS
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP	0.720490150457577	0.946396250708427	0.218185203487168	0.873911336652804	4644	91	DBP|GALM|CDKN2AIP|ATP6AP2|SNX29|PRCP|PLD3|ABHD14A|PPT1|GUSB|PTGR3|TXNIP|RNASET2|AVPI1
WP_INTEGRATED_CANCER_PATHWAY	0.720298710115411	0.946396250708427	0.24734429983933	0.839005766060918	4243	38	RAD50|CDK1|ATR|ATM|CDC25B|BACH1|MYC|BAD|MSH6|CHEK1
GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_UP	0.720919023136247	0.946524010290659	0.226614061097845	0.862519224977635	4486	68	P4HA2|TCEAL8|MGAT5|PARD6B|USPL1|COLGALT2|FUBP1|PPP6C|TRIP10|CAPZA2|SLC10A4|ZCCHC8|ANXA5|CYB561A3|GRK3|RMC1|CPSF6|ARGLU1|SPCS2|METTL25B
GSE17721_12H_VS_24H_CPG_BMDC_UP	0.720815318097591	0.946524010290659	0.217224914135082	0.874360929663253	4667	94	TENT5C|CLIC4|HMGCS1|RPP25|MKI67|LGALS8|IFT22|NCOA4|ADAMTSL5|TNFAIP8L1|ALDH18A1|NECTIN2|G3BP2|SLC35F6|TFG|ALDH1A2|CDC27|ENDOD1|SHARPIN|PHLDB1|PNPT1|CHMP4B|TCIRG1|CDKN2C|SNAP23|PMP22|NKIRAS2|SENP1
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.720914742451155	0.946524010290659	-0.285003996812822	-0.815898620924098	3246	15	UBC|CHEK2|SMYD2
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP	0.721064179923204	0.946569457716142	-0.208127661726642	-0.880516814797301	2628	80	DOHH|CHUK|ARL6IP6|AGK|TEDC1|EFR3A|CCDC136|ALDH16A1|CHPF|CEP164|ARHGEF19|DUSP14|BOLA3|ERLEC1|CENPN|MCUB|EIF3J|INHBE
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.721599515298394	0.946822920456709	-0.193245913811615	-0.904333459474878	2381	143	RPL23|IFNAR2|ALKBH6|RPS29|RMND1|CARD11|MTA2|NPRL2|MTHFS|RPS27|CBL|UNC13D|SKIC2|DGKZ|SMAP2|RABGGTA|IL2RG|UBE2D1
GSE27786_LIN_NEG_VS_NEUTROPHIL_UP	0.721699544764795	0.946822920456709	0.21136269425786	0.884928684798439	4755	122	DAAM1|SELENOS|ALS2|GAS8|BST2|PLBD2|SLC43A3|FAM133B|TTC19|SUZ12|ABCB10|P4HB|ORC6|NFYA|MDC1|FOXK2|MFHAS1|CHD9|DIAPH3|POLR1B|SPATS2L|NOMO1|CBR4|RCL1|PLCG1|RSL24D1|PNN|BRF1
GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_UP	0.721542803386642	0.946822920456709	-0.246805373665432	-0.839272827631271	3067	29	OSGIN1|MACROD1|LRP5|AGO3|CHEK2|MYO1D|TTC38
YAGI_AML_WITH_T_8_21_TRANSLOCATION	0.721611721611722	0.946822920456709	0.198886177417183	0.89990224653449	5121	218	BTN2A1|CERS6|DDR1|EXT2|AKR1C3|CLDND1|TNFRSF1A|CEP68|GDE1|TMBIM6|FURIN|LEPROTL1|BSG|SACS|DGCR2|PLTP|MKI67|PTPN12|SLC1A4|TGOLN2|TSC2|MDK|ADNP2|ZNF273|ETHE1|STIM1|ZSCAN12|SSR1|KDM3B|SYNGR1|ABCC1|TFPI|ADCY7|GLS|HEXA|MAGED2|MYRF|ITPR1|KMT2A|CALR|GALNT2|MARCHF6|DDAH2|TRAF3IP2|ALDH5A1|OSBP|PSMD12|PLCG1|FZD5|ASF1A|NUP214|CDKN2C|SEC62|PLP2|ANKLE2|TMF1|PRKCD|SMG1|GGCX|ETV6|CUL4B|S100A4|IL27RA|CD58|MED21
GALE_APL_WITH_FLT3_MUTATED_UP	0.722165734621251	0.946854262067336	-0.227250264855203	-0.860871934517702	2840	46	PLAGL1|SLC25A13|VPS54|SOCS2|TELO2|RFC3|HTATIP2|CFH|MIS12
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN	0.722030981067126	0.946854262067336	-0.202729537667213	-0.891324741063092	2516	99	AKNA|RILPL1|PIK3CG|HK2|LRP8|RAD23A|STARD3|RNF19A
GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_UP	0.722109238814643	0.946854262067336	0.203305817500474	0.891903980313211	4970	168	PMAIP1|HSPD1|RAD50|ABHD5|HSPE1|SLC7A5|ATP6V0A2|CENPF|DCLRE1A|GINS1|SLC43A3|MKI67|PNO1|POLDIP3|SLC25A38|TWNK|ATP6V0E2|TOE1|RPUSD2
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP	0.721921921921922	0.946854262067336	0.208695092438824	0.884687340709783	4807	132	TMEM87A|ADAM17|ZNF518B|CITED2|FRRS1|VPS11|DYRK3|ASNSD1|WDR41|ZNF212|ARV1|ORAI3|CORO1C|NDEL1|NIN|USF2|TMEM222|ZDHHC24|DHRS3|SMC2|TMEM248|G6PC3|CHD9|DEPDC1B|BMP2K|C4orf46
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_UP	0.722460220318237	0.94709535618265	0.211914187489907	0.880724335829891	4721	115	MFSD13A|H1-5|BRPF3|TTLL4|LEPROTL1|TLE3|SLC43A1|PRIM2|MKI67|NR2C2|CDK1|SLC37A4|MAPRE2|PEAK1|PPP6C|ANKS1A|PRIM1|KDSR
GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_UP	0.722732587272424	0.947307384787045	0.242051770362473	0.840049211635031	4326	42	FAM3C|JAGN1|DCLRE1A|BUB1B|ARL6IP5|MT-CYB|PLEKHG4
GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_UP	0.722852760736196	0.947319894426699	0.21486054455708	0.878717079754559	4712	104	MGAT3|NUCB1|ADAM17|STK17B|CD47|PRCP|BAHD1|ADORA2B|RUNX1|LTBP3|VCL|CHST12
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.723544594207055	0.947501507905644	-0.202534912267294	-0.886695614533316	2522	97	PHLPP1|PHKA1|CIRBP|ZFYVE19|UBC|EARS2|MYO1C|ACTN1|PELI1|CEP164|IPO4|DENND1A|MARCKSL1|PTK2B|DMAC2|CMTR1|IMMP2L|LYN|IFT25|MRPL39|RBM19|BAZ2B|SF3B2|HLCS|GPATCH4|NAT10|SNX8|TCF25|ZMYM3|RPRD1A|MEF2D|TMEM192
GSE27786_CD8_TCELL_VS_MONO_MAC_UP	0.723423289100939	0.947501507905644	0.206792629695939	0.885647943268907	4851	142	JAGN1|STK17B|SMAD4|ATF7IP|SMC4|STK4|CHD6|ABHD14A|PTGES3|SACS|KCNQ1OT1|CELF2|SLC7A6|NFATC2|SETD2|KLF3|SLC44A2|FOXK1|RPS6KA3|HMG20A|FAM120B
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	0.72315962371211	0.947501507905644	0.206630367627674	0.885998503525344	4842	144	SLC35E3|TCEAL9|ZNF664|SMC4|DMXL1|PAN2|NUSAP1|DLG3|TRIM39|MOB1B|DLGAP5|KLHL24|EDC3|FEM1B|ICAM2|H2AZ1|EHMT2|PALS1|SSX2IP|TSC22D2|HMG20A|KDM3B|LAPTM4B|RTN4|TUBGCP3|ZCCHC8
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	0.7234393757503	0.947501507905644	0.207877660486876	0.884385653335023	4820	136	TUBE1|HSP90AA1|CDKN2AIP|TRMT13|ANKRD26|SCAF8|AVL9|MACO1|ASNSD1|CEP44|ZNF277|NDFIP2|HNRNPA3|BCLAF1|DHRS3|SMC2|CHMP3|IPO7|AGFG1|ST7|NOMO1|AKIRIN1|ZFX|KIF16B|SLC25A51|ARFGAP3
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.72326656394453	0.947501507905644	-0.19296658884407	-0.907453518254935	2346	150	SMYD5|CSRNP1|VPS33B|HSD3B7|STARD3|CTU2|FMC1|INTS9|WDR12|SNRPB|CNOT11|MCRIP2|COMTD1|MMGT1|HMG20B|PSME3|TBRG4|TEX30|SMARCAD1|WDR77|MARS1|ACOT9|EXOSC2|ADRM1|DLL3|DHX15|GFM1|SIGMAR1|EIF2B2|BAZ2B|EIF3B|EBAG9|GRWD1|TAX1BP3|DYNLL1|PRKAA1|GTF2H3|VKORC1L1|GALNT1|RCC1|ACOX1|ANXA7|LTA4H|RNH1|PDE12|MRPL40|STRAP|CYC1|PPP1R7|CMPK1|SMG5|MGAT4B|AGPAT4|CAPN1|STUB1|PPP2R2A
KOHOUTEK_CCNT2_TARGETS	0.723717715532921	0.947583302463059	0.297041938499899	0.803681547372035	3978	15	CEP295|DDX6
MCCLUNG_DELTA_FOSB_TARGETS_2WK	0.723944172557549	0.947734895216373	0.292529505080426	0.806310687161807	3993	16	HMGCS1|APBA2|ASAP1|TUBB2A|STMN1|CLN8|MGST3
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.724199288256228	0.947779077691897	0.277041895944028	0.82033024078656	4069	21	GLRX|LMO2|CREG1
SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.724199288256228	0.947779077691897	0.277041895944028	0.82033024078656	4069	21	GLRX|LMO2|CREG1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	0.724563515954244	0.948110847664455	-0.195014600388241	-0.899246255588018	2406	133	NBEAL2|PDE4DIP|RSU1|ATG10|TBXA2R|RGS19|FASN|GBE1|RBL2|AGL|SMAP2|PINK1|PAFAH1B3|EML3|NDUFS8|METTL23|TTF2|TEDC2|NCKAP1L|HCFC1|MYO18A|WDR77|MSRB2|RNPEPL1|DYNLT1|OSBPL9|TSC1|SP1|SH3BP1|CDC42SE2|RMND5B|ARMC10|CPSF3|GALNT1|POP5|SSH2|DCAF5|SYNRG|HNRNPUL1|HOOK3|ACBD5
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.725042171446097	0.948592225224283	0.214636914633852	0.875988254502881	4727	102	CD47|RFC4|ARF4|ATP1B3|B2M|SLC35A2|ZNF146|H2AZ1|OAT|LRPPRC|SSR1|HMGB2|NMI|MAPRE1|SNRPB2|SPCS2|ACP1|PRKCD|ADAR|YWHAZ|SRSF4|CKS2|CKS1B|UBE2V2|COX6A1|TPM4|PSMC6|CDKN3|TMED10
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	0.725374173337974	0.948780202915342	0.2602819175045	0.825434402384995	4167	28	CERS6|KCNQ1OT1|EID2|LAPTM4B|TFPI|TMEM38B|TRIM5|PIK3CB|MTHFD2L
GSE27786_LSK_VS_BCELL_UP	0.725629049269248	0.948780202915342	0.209967835422288	0.88345087733583	4815	125	SLC35F5|AIFM2|EXT2|ANKRD26|GLRX|TMBIM1|PEX13|DPAGT1|METAP1D|CFAP68|PRIM2|ORAI1|FAM217B|TWNK|ALDH18A1|NECTIN2|POLE2|PRIM1|MAPK14|RNF168|IFNGR1|SSR3|MESD|CSNK1E|GALNT2|SARS2|HDAC6|GSE1|MRPS35|LRFN4|TUBB6
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_UP	0.725558847293294	0.948780202915342	-0.210245877923376	-0.876438216305702	2693	73	TCEA2|KATNB1|TBXA2R|TTC7B|RASGRP2|HDAC10|RABGGTA|FGF13|RCSD1
WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY	0.725558847293294	0.948780202915342	-0.210204449900271	-0.876265518020087	2693	73	RPTOR|GYS1|PIK3CG|FASN|CBL|PIK3C2A|RPS6KB2|PTPN1
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_DN	0.726206585475868	0.949100578667561	0.20964085058607	0.884254022588355	4829	127	ZNF518B|ZNF276|SNX29|CEP68|ZNF652|ADCK2|PTPRC|SETD2|ARRDC2|TGOLN2|SNHG7|LBR|ADD3|ACTR3|AMMECR1L|RPS6KA3|GM2A|IFNGR1|RPL7|MYC|SERTAD2|SH2B3|HNRNPK|ZNF512|ATAD2|UBXN2B|ARID4B|TSPAN13|GDI2
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.726040503906873	0.949100578667561	0.224454431841746	0.861819135073288	4552	71	PMAIP1|PLCL1|BAK1|TCP1|PPIB|ATP6V0B|H2AZ1|FUBP1
TSENG_IRS1_TARGETS_UP	0.72609736632083	0.949100578667561	0.227319950171166	0.858692128467026	4548	65	LDLR|B4GALNT1|ADORA2B|BUB1|MAIP1|ZFTRAF1|BPGM|ACTR3|HSPA4|TMX2|EMC6|MID1IP1|ZNF22|RCL1
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_UP	0.726330935251799	0.949118235702907	-0.199394494237577	-0.893816494097142	2523	109	CISH|RAB23|CHCHD10|MTFR1|RNF19A|OCRL|WASHC3|OXR1|GTF2I|ELP3|MACROD1|RPL37A|RAC2|BCDIN3D|MAT2B|UBXN6|MIF|CBR1|GRK6
GSE14413_UNSTIM_VS_IFNB_STIM_L929_CELLS_DN	0.726608695652174	0.949212774028117	0.258625619138593	0.826886583738845	4177	29	EDC3|IQCE|HMG20A|ANKRD10|CHMP3|DDX24|UGGT1|RFK|FAM32A
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	0.726672667266727	0.949212774028117	0.207304129893488	0.882751328634882	4843	137	PDIA5|UBE2H|SLC39A8|FOXO3|NDST1|OGA|PUM2|DCK|FASTKD5|BSG|CERS2|SLC44A2|RNASET2|G3BP2|SLC39A7|SDHD|TUBGCP3|CDC6|CSNK1E|CCDC93|PKNOX1|ABI1|ETNK1|SELENOF|SRP68|SEC62|ZNF282|PRKCD|MAPK1|VPS29|TOLLIP|CRKL|KRR1|KPNA6|GABPA|RAD51|CLN8|SIN3B|MPP1|NCOA6
GSE30083_SP2_VS_SP4_THYMOCYTE_UP	0.726735833998404	0.949212774028117	0.227212762145886	0.858287229937421	4552	65	LZTFL1|MORN4|AKR1C3|PEX13|MED22|ADORA2B|NEDD4
GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP	0.727314112291351	0.949684494874153	0.210685990139292	0.882095474861632	4792	122	ZFAND2A|AFF1|CITED2|TCP1|SSR2|PDIA3|PRIM2|UBXN8|FEM1B|RPRD1B|SNAPC2|LMAN2|APLP2|PPP1R15A|MBD4|TNNI3|AGFG1|TRAK1|IST1|TNFAIP8|PNPT1|PSMD12|RFK|CLPB|CEP350
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	0.727318803852002	0.949684494874153	-0.225357309862524	-0.859954816916227	2869	47	KIF20B|DYNLT3|PIM1|PRKAR1B|ELP3|MECOM|MYD88|NUDT21
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	0.727636643571978	0.949701388087075	0.21587078432601	0.871036694527706	4725	95	MNT|SERINC3|ZNF777|TMED4|TMBIM1|CEP68|MUL1|ABHD14A|GKAP1|TMED5|SETD2|NDFIP2|NMD3|TMEM50A|WBP2|SGSM3|G6PC3|SCAMP2
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_DN	0.727664464234415	0.949701388087075	-0.200795112855434	-0.888983256506349	2532	102	SNIP1|IQSEC2|GEMIN6|DOHH|PRPF19|TTC7B|TIMM9|NDC1|N6AMT1|MAK16|PLXNA1|MFSD2B|TRIM37|TUBA1B|LAP3|SERPINB9|FAM111A|ETV4|KDM2B|SELENOI|SMS
LIU_SOX4_TARGETS_DN	0.727588121010269	0.949701388087075	0.1958963393616	0.899462467957829	5242	248	HSPA1A|SLC35F5|DDX11|TMX1|AFG2B|SMARCA2|ATP6AP1|DYRK3|GAS8|ABHD14A|TCP1|PAFAH1B1|RPN1|BCL2L2|FEM1B|TNRC6B|DAZAP2|SRSF5|PPP1R9B|AIDA|TMEM80|PSMC3IP|STIP1|FUBP1|WSB1|SSX2IP|SNX19|BCLAF1|APLP2|MAPK14|UBA6|WBP2|RBBP6|UFL1|TMEM135|KDM6A|CHFR|TFPI|DIS3|PSPH|TRAK1|ST7|CAPN15|OPA1|PPFIA1|GSE1|MSH6|MTMR3|GNL3L|MOCS3|MED6|SRP72|ANKLE2|MUS81|TMF1|TMEM259|BICD2|FZR1|ETV6|PPAT|RGS14|TUSC3|CUL4B|RASSF7
GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_2H_DN	0.727929867733005	0.949902995641226	0.215218434943961	0.87256440523919	4732	98	KAT6B|TRIM13|HINT2|BTG2|TMEM9B|PTGES3|KCNK1|ADCK2|ICAM2|EGLN2|ZSWIM7|EZH1|MDC1|FAM120B|TMEM59|CAMLG|DDX24|MESD
GSE7460_CD8_TCELL_VS_TREG_ACT_DN	0.728208955223881	0.950117776098908	0.205733546203892	0.88437408603203	4878	147	MAP3K8|DIDO1|GEN1|TMX1|HUS1|UBA5|PTPN9|NUSAP1|BUB1B|ERI2|PRDM2|ANLN|SLC29A1|WSB1|CDCA3|SSX2IP|CIP2A|TIPIN|SSR1|PRMT3|DCUN1D2|OSTC|CDC27|VRK1|CCDC115|PSMD12|UTP18|PSMA4|LRRC8D|AKAP11|CENPM|NDC80|EIF2S1|DNAAF2
KEGG_RENAL_CELL_CARCINOMA	0.728373266078184	0.950117776098908	-0.226682550069991	-0.85527797249945	2887	45	PIK3CG|CDC42|TGFB1|PAK4|MAPK3|VEGFA|ARNT|EGLN3|AKT1|RAP1A|PAK2|RBX1|RAP1B|PIK3CD|FH|HIF1A|ELOB|VEGFB|ARAF|GRB2|SOS1|MAP2K2
REACTOME_G0_AND_EARLY_G1	0.728538283062645	0.950117776098908	-0.25971208509244	-0.827982881597138	3139	23	E2F5|RBL2|TFDP1|CDK2|MAX|MYBL2
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.728535164999253	0.950117776098908	0.206139192844367	0.883892423339862	4878	144	H2AC20|SMARCA2|SETD1B|MYB|RUNX1|H2BC21|KMT2D|ITCH|ACTL6A|H4C8|CTSL|LMO2|NFATC2|TNRC6B|EP300|CBX4|H2BC12|GATA2|PSMD9|TAL1|TNRC6A|PSMC2|KMT2A|ELF2|PSMD12|ARID1A|RNF2|TJP1|PSMA4|H2AX
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP	0.72906976744186	0.950521379202901	0.202765594714293	0.888692656995986	5015	167	CIT|SPRED1|PARP2|METTL14|XRCC3|C5orf15|DPAGT1|NCAPG|NUSAP1|SLC7A5|CENPF|CENPJ|SLC31A1|BLTP3A|EIF1AD|SLC29A1|KPNA1|MASTL|HNRNPH2|BABAM2|MBD4|GEMIN4|EZH2|TOP2A|MID1IP1|DEPDC1B|CDC6|ATAD2|TMEM201|ATAD5|NBN|PATL1|PLRG1|CDKN2C|CDCA2|E2F3|URB1|PPAT|TP53RK|CKAP2L|PLK4|TMEM101|DDX20|MTHFD2|CDC25A
REACTOME_GENE_SILENCING_BY_RNA	0.7289668402302	0.950521379202901	-0.208528893554095	-0.873632004327965	2659	76	POLR2I|POLR2F|POLR2K|NDC1|POLR2L|H4C3|AGO3|BCDIN3D|NUP188|NUP58|NUP85|TSNAX|NUP93|POM121C|POM121|H2BC8|XPO5|NUP88|H2BC5|PRKRA|NUP210|POLR2E|POLR2J|RAN|TSN|POLR2A
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_UP	0.729218106995885	0.950570048744978	-0.205556167019484	-0.876838226463196	2657	83	SAMHD1|G6PD|RASSF5|SKAP2|ADO|KIAA0513|UQCR10|TGFB1|HPCAL1|TXNDC12|FAM200B|HMG20B|NDUFB2|ITFG1|HMGN2|CENPN|RAP1GDS1|CARD19|DHX32|LAPTM5|PKM|CERK|PHPT1|NDUFB4|PFKFB4|ERGIC2|TIMM8B|DBF4|GAPDH
GSE14415_ACT_VS_CTRL_NATURAL_TREG_DN	0.729962654409652	0.950863193039989	-0.200574746561417	-0.888007625461881	2540	102	RPTOR|RAB23|FCHSD2|ARL6IP6|DUSP1|GUK1|GNL1|EVL|NFIL3|WDR74|HPCAL1|BAMBI|RRP15|DPH6|CBR1|FOXP1|PARP6|CDC37L1|RPL36A|VPS28|POLR1H|RMDN1|EBAG9|NDUFAF4|QTRT1|NDUFS7|SSH2|GPATCH4|CCND2|POLB|POLR2E|RPAP3|RPP40|FAM162A|PARP16|SLC25A36|TRMT112|NFE2L2|TSPYL2|MRTO4|FBL
GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_DN	0.730177691503658	0.950863193039989	0.205913717696862	0.882925621385408	4889	144	MNT|C14orf119|CTSB|VPS11|PTPN9|ERO1A|ZNF146|CDCA5|GTF3C4|POFUT2|NR2C2AP|EMC7|SLC25A38|B4GALT1|FUBP1|PPP3R1|WSB1|INTS6L|EVI5|PPP4R1|SEC24D|SGSM3|SDHD|NEU1|ZCCHC8|NSMF|ELP1|SLC2A1|MAPRE1|RMC1|SDF4|SEC14L1|PSMD12|SLC30A5|LDAH|LONP2|EIF4B|TOMM20|SRSF6|FZR1
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN	0.729925880172946	0.950863193039989	0.216210738579447	0.870278729952427	4726	94	OSBPL6|ORMDL2|WASF1|RYK|MYB|MXD4|KIF3B|TMEM50B|SELENOK|MRFAP1L1|IFT22|ORAI1|SIAH1|PTDSS2
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_UP	0.730220291653739	0.950863193039989	0.216314882215873	0.868620686666776	4706	93	H1-5|NOTCH1|DDX6|KDM3A|COPS7A|ROR2|TAB1|MTMR4|MAPRE2|TCF20|FKBPL|SLC25A20|NIFK-AS1|HNRNPK|KIF4A|SMIM10|SELENBP1|UBL4A|MYLIP|TATDN2|MIA2|HJURP|MARK3|KIF23|TOLLIP|CRKL|CFDP1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.72971610952461	0.950863193039989	0.242067082901065	0.835401319791907	4343	41	TAB2|MAP3K8|TAB1|MAPK14|IKBKB|MAP2K4|MAP2K3|IFNAR1|NFKBIA
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.730215187622266	0.950863193039989	0.281127106124892	0.811409296433225	4105	19	FOXO3|CDC25B|CDC25A|GOLGA2|CAPN2|SOD2|BCL2L11|CDK5
RODRIGUES_NTN1_TARGETS_DN	0.72999732405673	0.950863193039989	-0.214531478313822	-0.87221196079142	2727	65	ITGB5|RNF213|CBL|VASP|NFAT5|ZFPM1|KRT18|LIMK1|HTATIP2|DGKD|CACUL1|MYO18A|SPG7|VEGFA|NUMA1|EPB41L2|KIFC2
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_DN	0.730381760339343	0.95092884503357	-0.211991420649065	-0.874087137268331	2754	69	PBK|SOCS2|IFT52|FGGY|S100A11|SLC20A2|CDCP1|STAT5A|SNX1|APOO|TUBA1B|ESPL1|MSRB2|FDXR|GRSF1|DHX15|PLSCR1|CSTB|NFRKB|PFKL
FOROUTAN_TGFB_EMT_DN	0.730750836920134	0.951264733436775	-0.238238644059877	-0.841808865143224	3055	34	AQP3|ANK3|LY6E|S100P|CFH|SERPINB1|TPD52L1|DST|CAVIN2|LAMA5
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	0.730906274206042	0.95132245417637	0.216455171887762	0.868518237141023	4717	92	DBP|NDST1|DDX6|RUNX1|SNTB2|KDM5A|SEC61A1|SLC38A10|FUBP1|CYTH1|MAPK14|SMC6|DAPK1|IP6K1|MALAT1|RBM5|CALR|HSD17B11
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	0.731137724550898	0.951479078317529	0.207398921393518	0.88062023062533	4883	133	SELENOS|MFSD14B|ATP6AP2|TAF7|RUNX1|ATP6V0E1|CD164|UQCRB|CFAP68|SACS|EDEM1|POLDIP3|C1orf52|PNRC2|SLC10A4|GPBP1|PSENEN|DAD1|LAPTM4B|RGP1|RPL7|SNHG11|FAM168B|TNFAIP8|TOP2B|SDF4|UGGT1|PRKCA|CCDC167|AGAP1|PNN|EIF4B|KRT10|TBL1XR1|STX10|IER2|PARK7|ITGAE|CAMK1|RPS3A|ITM2A
