pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN	0.576701514828248	0.82525707389442	0.231132305000523	0.934942752701916	2702	65	PIM1|CDC25C|SERPINF1|CLIC4|GADD45A|MYB|LPGAT1|ROCK1|EPHX2|PMM1|NEK2|MAN1A2|SPRED2|SEC14L1|SMC2|MAU2|REXO5|TMX4
GSE45365_BCELL_VS_CD8_TCELL_UP	0.577088013069226	0.825604559466846	0.272003723674932	0.92520176162745	2825	29	SCMH1|MKS1|SNHG4|CLPX|GABPB1-IT1|CYREN|THRAP3|MYO1D|MYSM1|PMP22|ATRX|CMBL|CHD2|HES6|COA8
GSE22886_NAIVE_BCELL_VS_DC_UP	0.577358490566038	0.825613283030174	0.241346642676922	0.932281670478196	2753	51	HAUS5|FBXO4|PRIM1|LRBA|DUSP1|WDR48|RPL21|BTG1|FBXO42|DPH5|R3HDM4|RPL22|MEF2C|SLC35F2
GSE339_CD4POS_VS_CD4CD8DN_DC_UP	0.577399667098206	0.825613283030174	-0.218415643468282	-0.944549214187403	3121	98	SPN|PCSK7|TXNIP|PRPF31|LAGE3|PHPT1|TNIP1|MICOS13|G6PD|PSENEN|SLC29A1|PDRG1|POM121|SYNGR1|HBE1|NAA60|OS9|SSNA1|MRPL27|PDCL3|PTPN23|ADCY7|SPAG5|TERF2|MXD4|ARHGAP35|JADE1|EXOSC10|ANKRD40|VAMP8|MSL1|TTC1|TM2D3|PHF12|CD81
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	0.577358490566038	0.825613283030174	0.241355438638693	0.932315647805755	2753	51	CTH|HBP1|CPT2|TAX1BP1|STIM1|CFAP97|ARHGAP18|TBC1D15
PID_EPHB_FWD_PATHWAY	0.577584462876795	0.825731861742382	0.302931970806389	0.909803971486399	2854	18	PTK2|RAP1A|ROCK1|MAPK1|WASL
GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.57791515668301	0.825912463505577	0.227956136648679	0.935753250558182	2710	69	SLC38A2|BLTP3A|CLCN3|BMP2K|SLC38A1|TFDP2|SNHG7|ATF7IP|OPA1|CD47|MED13L
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_UP	0.577869745153561	0.825912463505577	0.218472606780957	0.943746424867595	2652	90	GRPEL2|NMD3|RSL24D1|SCMH1|CLIC4|MTHFD1L|CNKSR3|EIF1|NIPSNAP3A|DUSP1|XPO7|EEF1E1|EIF4G3|IARS1|KANSL2|SORT1
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_UP	0.578139621935242	0.825912463505577	-0.227678769129396	-0.939823237870626	3088	76	CCDC137|DMAC2|DGCR8|SMAD3|PIAS4|IER2|HNRNPH3|SFSWAP|INTS11|CCNL2|DDX41|PRPF38B|AAMP|PURA|METTL25B|FASTK|ASH1L|CDK12|RESF1|MADD|ASPSCR1|TERF2|CTCF|FZR1|BICD2
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.578220235676554	0.825912463505577	0.308219695276277	0.90985646629434	2845	17	MAPK9|SYK|MAPK8|MAPK1|SHC1|LYN|RAC1|SOS1|JUN|GRAP2
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX	0.578115857226448	0.825912463505577	-0.281041874416567	-0.920061232040955	2963	26	H2AC20|H2AX|H2BC4|MPHOSPH8|EHMT2|H2BC11|MORC2|H4C3|H2AZ2
GSE37319_WT_VS_RC3H1_KO_CD44LOW_CD8_TCELL_UP	0.578570044565007	0.82626652241789	-0.251827378978027	-0.929704242788616	2985	44	NXF1|E4F1|PUS1|FMC1|PPARGC1B|NAF1|EWSR1|UBFD1|CHD3|ATAD3A|DNAJC9|SF3B3|UXT
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.578957996768982	0.826674920170754	0.320144236000388	0.913201243725509	2866	15	NBN|RDX|PRKAR1A|ROCK1|MYC
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.579203109815355	0.82687925469589	-0.269275258233775	-0.917968877742876	2979	31	MVK|FASN|LSS|SREBF1|MVD
FRASOR_TAMOXIFEN_RESPONSE_UP	0.579686545898636	0.827132395890573	0.298831138409811	0.908149151125829	2847	19	NIBAN1|RDX|DAB2|GBE1
GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_DN	0.579622788255882	0.827132395890573	-0.252612672213549	-0.927807848379009	2980	43	CBX6|SZRD1|ZNFX1|ICAM2|WIZ|PTP4A3|S100A13|FANCA|TRIM56|STX5|STARD8|RANGAP1
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	0.57950974230044	0.827132395890573	0.232235215141116	0.931484437165788	2765	61	PLEKHA5|EIF3E|ATL3|WDR26|TAX1BP1|AVL9|POC5|UBA6|GHITM|NUP54|ZFAND5|SAV1|AGPS|PCF11|EIF4B|N4BP2|BMI1|UIMC1|HADH|CBFB|CCDC32|CDC16|CHML|GGNBP2|KDM1A|MYO1D|DLAT|CELF2|POLR3B
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.580137871607066	0.827177815612577	0.226202570690369	0.935740954948583	2692	72	SOCS2|MDM4|HSD17B11|PDCD4|S100PBP|ATP11B|FAM204A|MKRN2|EEF2K|SPPL3|CHD9|ALKBH3|VIM|WDR45|HAGH|TRIM24|C11orf54|SNAPC5|TPP1|SSBP2
GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_UP	0.579909536373916	0.827177815612577	-0.232299668195441	-0.935167360298197	3076	67	POLR1G|AKAP8L|RPLP2|GPATCH4|RPS29|HNRNPH3|TET1|BCOR|POLR1A|FAM78A|EVL|WDR13|PRPF38B
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_UP	0.580330648579907	0.827177815612577	0.23505501176411	0.931457883030308	2737	58	PRIM1|ASF1A|RCSD1|PEX1|NUP37|ORC5|METTL21A|ERO1A|NAIF1|INTS8|HMG20A|HMGCL|MAPK14|SRP68|NEK2|NFE2L1|CYREN|SASS6|PDCD2L|RMND5B|ATF6B|HAUS6
GSE27786_LIN_NEG_VS_CD4_TCELL_DN	0.580011125533098	0.827177815612577	-0.217363742819324	-0.943219195979415	3127	101	SOCS3|ANKIB1|STX4|RPS26|RGS14|MARK2|HMOX2|TNFRSF1B|TMA7|PPP1R12C|DEGS1|ALDOC|IER5|BRD9|HERC2|CACTIN|NDUFA1|CHMP1A|DDRGK1|SQSTM1|MAP2K7
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_DN	0.580063626723224	0.827177815612577	0.230928482155595	0.933130124203725	2734	64	EPS15|CLIP1|DAB2|POLB|STAMBP|NPC2|ARPC3|INTS8|MKRN2|ZFAND5|CHD9|CASP3|DPH5|MRPL42|BMI1|GTPBP1|CAMLG|KTN1|STK4|APIP|ECI2|MYO18A|DPF2|TPMT
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_DN	0.580281690140845	0.827177815612577	0.213970318526083	0.941425571945019	2677	99	G0S2|RNF115|RPS6KC1|DLD|GADD45A|RAB11A|EIF1|ALDH2|NFKB1|F11R|ARHGEF2|MYB|LRRFIP2|DUSP1|KIF2A
BENPORATH_NOS_TARGETS	0.580903002808382	0.827848055690004	0.21987946681924	0.936049995865172	2688	83	DUSP12|SMIM3|TAF12|PTPN2|ZFP36L1|COMMD3|RPS3A|ADD3|HMG20A|TMEM170A|KIF15|TOP2A|RAB5A|UFM1|WDR36|TRIM24|FGF2|MLLT10|EXOSC9|UBE2D3|BUB3|CAPZA2|NUCKS1
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP	0.581162742237966	0.828072629386703	0.242051641370071	0.932506977788868	2788	50	SLC7A1|MARS1|GGPS1|F11R|OPA1|LIG3|RAD17|RTCA|BRWD1|SLC35A2|CAT|SLC35D2|ATP2A2|PEPD|KTN1|GSK3A|AP3M2|NSD3|EXOSC2|RER1
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN	0.581316348195329	0.828145925917634	0.236498019705246	0.930404061824284	2737	56	SESN2|SP3|TSPAN13|SLC25A3|PSMA1|SNX5|ZNF664|ZNF714|TXNL1|STAR|SHARPIN
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	0.581421502474134	0.828150184335851	0.195560096096014	0.95831954701019	2584	201	TRIB3|DDIT3|CEBPG|ZNF32|PSPH|ACSM3|TAF12|ARG2|SCMH1|ICA1|ZNF451|RAB27A|HPS4|PEX1|HSPA9|PPP1R12A|CYTH2|RDX|TAX1BP1|MYB|NCOR1|ELOVL5|CIR1|RARS1|NCOR2|EIF3M|ARNT|AZI2|NCKAP1L|BTG1|SUN1|PSIP1|H2AC6|NMU|DPH5|ACTR2|LGALS8|WDR45|ZNF74
BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP	0.581654522074582	0.828274108808726	0.223598239579248	0.937704313086068	2713	77	PMAIP1|G0S2|GDF15|TFRC|PNPT1|ANTXR2|DUSP1|KLF6|MED13|PLSCR1|EIF2AK2|NMI|CAB39|GNB4|LCP1|PCGF5|BACH1|QKI|RAB8B|UCA1|GALM|TGM2|RO60|LYSMD2|N4BP1
REACTOME_RSV_HOST_INTERACTIONS	0.581712867190732	0.828274108808726	0.244991454931127	0.926502488680204	2811	46	MAP1B|ARIH1|CCNC|BECN1|H2BC15|MED13|MED13L|EIF2AK2|MED8|MED30
BYSTROEM_CORRELATED_WITH_IL5_UP	0.58315461103529	0.82835073691688	-0.277354958256803	-0.91647628161995	2990	27	POLR2L|GATA2|LYL1|GTF3C1
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	0.583029783586887	0.82835073691688	0.226483043277735	0.93417664445583	2720	71	CMTM6|ABCB10|SECISBP2|SAT1|FUCA2|ELOVL5|LDHB|CASP8AP2|VAPA|TBC1D15|PSME4|GOLGA4|BFAR|SRP68|UBA5|TMED2|HEXB|PHIP
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_UP	0.582880729958723	0.82835073691688	0.215302501120441	0.939174473393538	2682	94	SLC43A1|ITGA5|OCIAD1|TSPAN13|SPCS1|SUCLG2|STRN|CPT2|MRPL15|ERO1A|EIF4EBP1|QDPR|RRM1|NUP54|CNBP|TOP2A|KIF11|CASP3
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.582871226124461	0.82835073691688	0.273962628270528	0.92162802952167	2837	28	BMP2K|ASAH1|SPI1|RAB32|SORT1|CPPED1|SHTN1|SRGN|ALDH1A1|MEF2C|RAB31|LTA4H|CCDC88A|TCF4
GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP	0.584549990759564	0.82835073691688	-0.219722058720852	-0.936190973832392	3162	90	FAAP20|METRNL|KIAA2013|TRPV2|AGPAT2|TNFRSF1B|TNFRSF12A|MAPKAP1|TECR|MYLIP|SPTSSA|BSG|CHCHD1|HSD17B10|BANP|PTP4A3|VPS72|VPS37B|ATP5F1E|MYL6|SERPINB9|PIP4K2B
GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_UP	0.584069168506255	0.82835073691688	-0.215657847608052	-0.941517070133585	3174	104	MIGA2|FAAP20|SURF6|REXO4|NSMF|ZNHIT2|TMA7|ENDOG|NARF|TMEM63A|TFB2M|DHX8|GPS1|INTS5|C14orf119|SIGIRR|DDT|MTCH1|ZDHHC12|TAF6|UBFD1|RCC1L|HMCES|TBC1D14|POLD1|MCM7|BAZ2A|TMEM208|CCAR2|CLASRP|G3BP2|DIDO1|DUT|ZCCHC3|TRMT1|FBXL12|TFCP2|NCOA6
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_DN	0.582597458539737	0.82835073691688	0.221143888070795	0.936781293475763	2704	81	USP25|ABCC4|SIAH2|HSDL2|ARL5A|ATP11B|MTX2|SDCCAG8|UBLCP1|ZNF518B|MAPK9|CD164|GNB4|STK40|CASP3|TMBIM4|PRDX5|AATF|WRN|RMDN3|CISH|ALAS1|SSBP2|PLAA|STX3
GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_DN	0.581899775617053	0.82835073691688	-0.225417281446042	-0.936489447045895	3111	79	ABCA7|NIBAN2|MFSD12|NFE2|GATA2|KISS1R|NEAT1|TRMT112|LDLRAP1|G6PD|RNF149|FERMT3|LMO2|RPS10|VKORC1|SNHG12|CDK10|SERPINB9|SDF2|MED22|ADCY7|CYB5A|CTTN|SVIP|TADA3|DEF8|FKBPL|VAMP8|CHID1
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	0.58408531583265	0.82835073691688	0.268596917299873	0.919815905971048	2847	30	PHGDH|IDH1|HOXB2|DAB2|SPI1
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	0.584707646176912	0.82835073691688	-0.225975760530527	-0.935333073473222	3119	77	NEFH|FAM83H|DDX51|PMPCA|CHST2|COX6B1|KLHL21|MRPL55|SAMD4B|DHCR24|ZNF398|UTP3|MAD2L1BP|RPL35|SEMA4B|LETM1|APOE|KIF9|ANKRD10
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_UP	0.583765752409192	0.82835073691688	-0.214399040721977	-0.93905019510408	3149	107	SLC6A8|HIC2|CHERP|COMMD4|URB2|THUMPD1|PLOD3|NUP214|PTPN7|LAMTOR5|KDM4B|API5|RPS6KB2|SPC25|S100A13|FRAT2|GFUS|LMO2|ALDH1B1|CEBPZ|SQSTM1|FAM32A|RPS6KA1|VOPP1|PIP4K2B|DHX38|NDRG2|BANF1|NAP1L4|CUX1|CDIPT|MKNK2|ZNHIT1|QPRT|TRAP1|XRCC2
GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.582939285038774	0.82835073691688	-0.233416442273128	-0.930886010172053	3081	64	LYPLA2|SLC2A3|FAM193B|TRPV2|CIB1|PDE4A|ZDHHC14|ALDOC|HSD17B10|FERMT3|NAA60|KIF9|PPP6R2|S100A6|HIGD2A|TAPBP|SLC25A23|ASB1|MXD4|CST3|ANKS6
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	0.583623693379791	0.82835073691688	0.209732953945469	0.94594555517801	2679	114	DDIT3|PHGDH|PSPH|LMO4|RTN3|CDC25C|ARL5A|EBAG9|SCCPDH|TBRG1|REEP4|PBK
GSE4142_GC_BCELL_VS_MEMORY_BCELL_DN	0.583028214516476	0.82835073691688	0.221117801904846	0.936670790614969	2706	81	ZFAND1|LRRC8D|RCOR3|AMZ2|SMYD3|SMIM19|TNFAIP8|OARD1|GLUL|ATL3|ZNF22|TMED10|VRK1|CHD9|RGS10|TMEM179B|KCTD9|HACL1
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_UP	0.583195743900202	0.82835073691688	-0.209182652447413	-0.947280399126613	3178	134	CCDC137|ATXN7L3|KLF16|SF3B4|SMAD3|FTSJ3|HSPH1|KTI12|URB2|FASN|MAP2K3|MAT2A|MLLT1|USP36|MYDGF|UQCRQ|EYA3|G3BP1|SCARB1|ZNHIT6|CDC34|HSPE1|TIMM8A|RAVER1|SRM|YWHAG|SERPINB9|ALG3|TMEM184B|THOP1|PPIF|SLC25A22|ODC1
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN	0.582452431289641	0.82835073691688	0.237500862426486	0.9287981088255	2754	54	NIBAN1|RCOR3|C17orf58|CRLF3|MYL12B|NADK2|USP3|SHARPIN|SLC25A24|KIF1B|PDCD2
GSE6092_CTRL_VS_BORRELIA_BIRGDOFERI_INF_ENDOTHELIAL_CELL_DN	0.583871639924984	0.82835073691688	0.241725465815602	0.931250382383009	2801	50	ATF3|TNFRSF10B|GLUD1|DDX50|TDP2|DNAJC12|ZFAND2A|SLC3A2
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP	0.583477094115392	0.82835073691688	-0.245657657720676	-0.929627514495663	3043	49	BRPF1|NIBAN2|PPP1R10|MICALL2|TNFRSF1B|TNIP1|IER3|IFITM1|TMEM63A
GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_DN	0.584480122324159	0.82835073691688	-0.242859074377417	-0.927291427689761	3057	51	SDHAF2|ISG15|TRPV2|NBEAL2|PPP6R1|H2BC4|CYBA|IFITM1|NFKBIA|CPT1A|UBL7|AHNAK|USB1|VPS11|SERPINB9
KORKOLA_EMBRYONAL_CARCINOMA_UP	0.582236195716251	0.82835073691688	-0.303372439965862	-0.911591807770778	2962	19	SLC2A3|C12orf57|AK4
MARKEY_RB1_ACUTE_LOF_UP	0.583987441130298	0.82835073691688	0.199743434126493	0.95208276352704	2603	167	CDC25C|PRIM1|TIPIN|HPF1|SCOC|CPSF2|BTBD1|RAD21|RFC4|MAD2L1|DTL|NUSAP1|PCLAF|KIF2A|RBMX|TMEM106C|ANP32B|CASP8AP2|RFC1|SPDL1|RAD51|HAT1|SMC3|AHCY|PSIP1|TYMS|WAC|KIF11|BRCA1|NEK2|HDAC2|CDKN3|RACGAP1|PDIA3|CENPK|CHAF1B|ANLN|IPO5|HSPD1|NIPBL|SMC2|POLA1|CCNB2
MELLMAN_TUT1_TARGETS_DN	0.584820512820513	0.82835073691688	0.277579620882142	0.918810095936115	2850	26	ALDH2|SNX10|HAGH|PCF11|CAT|PARN|PTPMT1|BLOC1S5|MGST3|IDH2|TALDO1|AKR7A2|AKR1C3
PID_HDAC_CLASSII_PATHWAY	0.582179762136869	0.82835073691688	-0.284683816787807	-0.92184467159353	2985	25	SRF|GATA2|BCOR|RANGAP1|GATA1|HDAC7|TUBB2A|TUBA1B
PID_RET_PATHWAY	0.584370536625179	0.82835073691688	0.29535875775516	0.90907514909324	2863	20	GRB10|PTK2|RAP1A|RHOA|MAPK8|MAPK1
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.584097859327217	0.82835073691688	-0.24290138158685	-0.927452966280555	3055	51	TRAF2|MYD88|UBB|MAP2K3|UBC|UBA52|RELA|NFKBIA|SIGIRR|MAPKAPK2|MAP2K7|RPS6KA1|PPP2CB|MAPK3|PPP2R1A|NFKBIB|TNIP2
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	0.584832379394931	0.82835073691688	0.291835761506577	0.910327051592283	2860	21	KLF3|NAV1|CDCA7|CDC27|TCF4|CDK2|PUM1|STMN1|PHF6
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	0.584219133278823	0.82835073691688	0.291952067846204	0.910689847456256	2857	21	DAB2|ELOVL5|EEF1A1|DOCK11|LGALS8|CTDSP2|TMX4|SSBP3|ST13|SH3BP5|CELF2
WHITFIELD_CELL_CYCLE_G2	0.584507042253521	0.82835073691688	-0.214297161034385	-0.938603970437271	3153	107	TUBB4B|DNAJB1|H2AX|NFIC|CCNF|KIFC1|TNPO2|CDCA3|AURKB|ZNHIT2|WDR62|CDCA8|DHX8|WSB1|RANGAP1|NCAPD3|CFD|TIMP1|CDCA2|TRMT2A|PKNOX1|NUMA1|SKA3|FAM83D
WP_RAC1PAK1P38MMP2_PATHWAY	0.584675753820735	0.82835073691688	0.255088043900759	0.922039000583501	2830	38	PTK2|NFKB1|EIF4EBP1|ANGPT1|RAD51|MAPK9|STAT5B|MAPK14|MAPK8|MAPK1|MYC
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15	0.582574257425743	0.82835073691688	-0.323420981972857	-0.911816113056462	2941	15	NICOL1|BIRC5|AURKB|MTERF2
GSE17721_CTRL_VS_PAM3CSK4_6H_BMDC_DN	0.584942503796919	0.828361973406329	0.213553461621212	0.942154736797088	2695	101	NIBAN1|CCDC71L|ESD|SAMSN1|RIPK2|SCAF8|TNFAIP8|ATL3|EIF2S2|SLC31A1|EEF1E1|RAB32|ANXA7|LTV1|GTF2B|ZNRF1|CS|CYP51A1|PIK3CG|COPS5|DHPS|MAPK6|CCNL1|RIOK3|RANBP2
BOYLAN_MULTIPLE_MYELOMA_C_UP	0.585131424087878	0.828404591384123	-0.286854852092774	-0.915533013794565	2982	24	ZFPM1|CAD|NASP|FKBP3|PPM1F|DHX38|TMEM109|ARVCF|MARCKSL1|CPSF6|ZMYND19|MCM3
GSE17721_0.5H_VS_12H_POLYIC_BMDC_UP	0.585176991150443	0.828404591384123	-0.211301495528816	-0.943617080368359	3173	121	NEFH|GRWD1|SDHAF2|PTPRS|POP7|TIGD5|PHPT1|MVK|FASN|SNRNP70|ROMO1|PPP4C|GPS1|PGP|MRPL51|RBX1|CPSF1|GNPDA1|TIMP1|PUS7|PHF5A|BABAM1|EMC6|MRTO4|SDHAF1|EBP|SEC16A|PES1
GSE25677_R848_VS_MPL_AND_R848_STIM_BCELL_UP	0.585411085926231	0.828446624042952	0.256532447767418	0.92217019519036	2840	37	DDIT4|ST6GALNAC1|PDCD4|DRAM2
WP_CARDIAC_HYPERTROPHIC_RESPONSE	0.58533255314999	0.828446624042952	-0.27949376829227	-0.914993117437011	3000	26	AKT2|MAP2K3|PDPK1|PRKCA|MAP2K7|HDAC7|MAPK3|GSK3B|CALM1|TGFB1
REACTOME_PROGRAMMED_CELL_DEATH	0.58585635359116	0.828932030408439	0.206269338609326	0.945574721937777	2650	128	PMAIP1|PTK2|TNFRSF10B|BBC3|STK24|PSMD10|DSG2|PSMC1|PPP3CC|PSMC6|TFDP2|PSMA1|OPA1|PSMD5|PSME4|FNTA|PSMD14|ROCK1|MAPK8|CASP3|PSMC2|SDCBP|VIM|MAPK1|PSMD6
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_UP	0.586984655204289	0.829879286651564	-0.214420419862617	-0.938635397633697	3174	106	CCDC12|POLR1C|PHF23|PIAS4|NSDHL|C5orf24|CLP1|IRF3|URB2|SRRM2|ESS2|WDR46|DDX6|GNB1L|UNC45A|DNAJC11|POLR1A|ZBTB11|FRAT2|TBCC|PHAX|THAP12|UBN1|MANF|SLBP|DDX20|DDX24|MRFAP1L1|SPTY2D1|DEDD2|SAP30|ZBTB24|ASB1|MED29|SF3B3
GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP	0.586836283185841	0.829879286651564	-0.211041223908092	-0.941602841679788	3182	120	MRPL41|NAA38|CBFA2T3|COX8A|POLR1C|ZNF593|NDUFA6|REX1BD|COX17|RPS9|CASP2|PTRH2|PDLIM7|CHCHD1|ATP5PF|RPP21|NOP10|NDUFA1|FKBP8|LYAR|ELAC2|TEX10|BANF1|ATP5IF1|SNRNP25|DEDD2|CYB5A|BRCC3|PTPA|BAIAP2|PSMA7|HM13|RAD54L|DBN1|LBH|CEP43|RAB21|POLD1|KIF2C|POLR2H
GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP	0.58678587003925	0.829879286651564	0.214585564594649	0.937165824438877	2690	95	ZNF277|PRIM1|ANKRD27|C11orf24|VBP1|CCNDBP1|DLD|TMX1|ADK|SERPINB1|TMEM123|ANO6|GGCT|CCT4|TMEM59|RHOA|NAE1|COX10|MRPL42|MYC|CENPK|PGM2|TGIF1|TMEM141|GLRX3
GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.586743393009378	0.829879286651564	0.228136125129322	0.931414435009138	2752	68	GRB10|PLEKHA5|TBC1D20|LRPPRC|PANK3|SPTLC2|NCOR2|HYCC1|PLIN2|SORT1|SYK|TMEM41B|SCD|ACAA2|CYP51A1|GNAI3|C11orf54|HADHB|RHOBTB3|GSTO1|EVI5|KIDINS220|DUSP11|PRPSAP1
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.587037728800897	0.829879286651564	-0.2247953502875	-0.936134139310575	3142	80	CBX2|SAPCD2|GEMIN5|KIF18B|RAI1|DNAAF2|CHCHD10|U2AF2|NT5C2|SRSF2|CACTIN|SMARCA4|FKBP3|TRAF4|SNRPB|ELOF1|LIG1|EFTUD2
PID_ALPHA_SYNUCLEIN_PATHWAY	0.587237479806139	0.830016915659732	0.318261324831557	0.907830299545215	2907	15	PLD1|SYK|MAPK1|YES1|PARK7|PPP2R5D|FKBP1A|LYN
GRADE_COLON_VS_RECTAL_CANCER_UP	0.587431136502755	0.830145884325546	0.294907398987591	0.907685926569279	2878	20	RNASEH2B|DDX50|ALG5|ERO1A|ZWILCH|ENOX2|CANX
GSE17721_CPG_VS_GARDIQUIMOD_16H_BMDC_UP	0.587655379339906	0.830199974580911	0.223036729807245	0.935349508611589	2741	77	DDIT3|PHGDH|VRK2|RCSD1|RIPK2|ITM2B|CCDC90B|ADD2|ANGPT1
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP	0.587674247982392	0.830199974580911	-0.205581770579052	-0.947437365291773	3203	155	CCDC12|TACC3|MRPL41|F2RL3|NFE2|LAGE3|FAM89B|UBL5|BIRC5|CIB1|COX17|LAMTOR5|PRC1|G6PD|ELOA|ATP5PF|CDCA5|CPT1A|SEM1|PSMB6|TXNDC17|DLGAP5|CDC34|DDT|GNPDA1|YWHAG|LIG1|SSNA1|ETFB|MRPL27|BANF1|PDCL3|POMP|ALDOA|MKI67|ATP5IF1|RPL13A|TIMM13|PTPA|DCPS|DHRS1|CDC20
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_DN	0.588109950990837	0.830381338221865	0.236350737555648	0.926401812553488	2759	55	FGF13|BNIP1|OPA1|POC5|CAPN7|SPTLC2|ZW10|IRF2BPL|GFM1|MIA3|TGIF1|AGK|BACH1|DCAF13|LRRCC1|SENP2|CDK7|CFAP20|NAA35
GSE20727_CTRL_VS_H2O2_TREATED_DC_UP	0.588022165387894	0.830381338221865	0.227951120697739	0.930659114921101	2758	68	PTBP3|RCSD1|EIF4G3|CRBN|NUDCD3|TMEM164|BBX|LPGAT1|BTG1|BRAF|MAPRE2|SDCBP|PTP4A2|R3HDM4|VHL|LARS1|RNF130|GIT2|RAB8B|IFNGR2|BLOC1S2|AMFR|LYSMD2
GSE7460_TCONV_VS_TREG_LN_UP	0.587918907736864	0.830381338221865	0.243978249950766	0.922670775708371	2841	46	CARS1|IBTK|LMO4|NFE2L2|CLIP1
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP	0.588589135982501	0.830913189877073	-0.209537897905084	-0.942295690988332	3228	126	RBM38|NDUFA3|GTF2I|COX14|TSC22D4|RNASEH2C|C1orf174|IER2|UCK1|ZFP36L2|MOGS|MED24|CASP2|SPTSSA|ECI1|ADGRE5|WDR45B|AURKA|ACAA1|WDR13|EHMT2|LMO2|VKORC1|TIMM8A|CCND3
PID_RHOA_PATHWAY	0.58908341915551	0.831466166755104	0.286273548820906	0.915202442421985	2859	23	PLD1|PPP1R12A|RDX|RHOA|ROCK1|MAPK8|PKN1
