pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.585771658060815	0.883539600702555	0.208773381615847	0.948756200822938	2041	151	KLHL24|GPHN|ASF1A|WDR26|IBTK|PARP14|HAPSTR1|ACTR6|ACO1|ACAP2|AMPD3|NT5C3A|VPS4B|XPO7|RRM2B|NPAT|PPM1K|UNC50|WASL|CLCN3|SETD6|ABCD3|TNIK|RC3H1|TUBB2A|XPOT|TMEM131|GPBP1|EPS15|TRAF3|EZH2|REV3L|NGLY1|SNRPA1|FAM91A1|BCL2L13|MPHOSPH8|ACTL6A|SLC25A36|HNRNPK|RAD21|TOMM20|C1orf52|LIN9|ABCB7|SPAST|LAMTOR3
GSE14415_INDUCED_VS_NATURAL_TREG_UP	0.585874381026844	0.883539600702555	0.23082816797713	0.941906613427155	2247	79	DUSP1|VPS37A|CARD6|CLK1|TRIP11|AREG|ZDHHC20|COQ10B|KIN|ZUP1|DNTTIP2|CIR1|FAM120B|POLR2M|MARCHF7|RMI1|CD55|CREM|AKAP9|HOOK3|EPC2|ARF4|ATF7|AKAP8L|TTC3|PPP1R12A|DYNLT3|RSF1|EIF1|SPAST
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_DN	0.586206896551724	0.883539600702555	-0.218713918763739	-0.94665657236448	3858	164	MAP2K3|FANCE|GDAP2|TMEM9B|SOX18|AGFG2|RPF2|DENND10|ADGRE5|HSCB|POLR2A|KCNAB2|CTU1|HYCC2|NECAP2|SMARCD2|RNASEH2C|NOP2|COQ9|RAC2|POLR3D|CTSA|UQCRHL|SEC22B|RCAN1|GALE|CPEB1|TP53INP2|ZC3H8|CIAO1|LTV1|GRK6|UBE2J1|MRPL57|RDH10|TOB2|BCCIP|PWP2|PPP2R3C|FAM118A|TP53RK|LPIN1|RAD17|PYCR2|AFG1L|RNF187|POLR2I|SLC25A19|PUS7|LSM3|TRMT10C|LAMTOR1|MBD3
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN	0.586239103362391	0.883539600702555	-0.22768878655505	-0.945079888156718	3765	123	TRAF5|ZNF467|ANTXR2|TENT5C|IL16|PYGO2|PAN2|ZFP36L2|IL27RA|CDC42SE2|ADGRE5|MFSD5|ORMDL3|CYBC1|RNF138|MFHAS1|PPP2R5A|FRMD8|NXF1|RFLNB|TTC17|CFLAR|RAD1|USP19
GSE26559_TCF1_KO_VS_WT_LIN_NEG_CELL_DN	0.586195398466155	0.883539600702555	-0.252648069213171	-0.9258133776573	3515	58	TSC22D1|ERICH1|CLCN5|ARHGAP22|MTCL2|LMO2|PFKFB2|LTBP4|GAS2L1|POLR3D|CTSA|TCTA|OCEL1|RFX5|CASP2
GSE27786_LIN_NEG_VS_MONO_MAC_DN	0.586034912718205	0.883539600702555	0.216584538894681	0.943582107228838	2114	116	ZC3HAV1|CCDC88B|RIT1|MCU|ATXN1L|WDR26|CARD6|CLIP1|N4BP1|BABAM1|PTPRC|VPS13B|CC2D1A|RAB1A|PAFAH1B1|PPP2CB|SLC25A24|SFT2D1|TMCO3|NCOR1|PPP1R15B|WIPI1|MSMO1
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP	0.585451358457493	0.883539600702555	0.205527169582178	0.952457160552303	2003	171	PELO|DDIT4|SELENOK|PSMD11|PSMD14|TRIM13|DUSP10|MTHFD2|CNIH1|RLF|UBE2K|MFGE8|MOAP1|KCTD9|CDKN1B|BNIP3L|EIF2B2|MELK|PTGES3|AEBP2|TMED10|ZNF124|AKIRIN2|EIF2S3|SUPT4H1|PUS3|TMEM106B
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP	0.585736434108527	0.883539600702555	-0.224369359346196	-0.945597152501346	3777	137	CCND1|FAM131A|NDST1|BTG2|MTERF3|RIOX2|DDX51|TGIF2|NFIL3|ADGRE5|JUNB|HILPDA|DYNC2I1|PITX1|GFOD2|SLC6A8|PNPO
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	0.58595098377632	0.883539600702555	-0.285074919256873	-0.917503236987318	3394	31	RAP2A|MYD88|TCEA2
REACTOME_RHOQ_GTPASE_CYCLE	0.585245497162596	0.883539600702555	0.252959810054748	0.917431553051067	2371	43	PREX1|IQGAP1|WWP2|ARHGEF7|WASL|GFOD1|DIAPH3|GOPC|SNAP23|RAB7A|CDC42BPB|TFRC|SLC1A5|VANGL1|DEPDC1B
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	0.585587998928476	0.883539600702555	0.219673301967882	0.945843425330537	2185	106	PSMC1|FAM13B|USP38|SLC38A2|PFDN5|SLMAP|HAPSTR1|ZNF518A|RB1CC1|RABGAP1|LRPPRC|ACBD3|ZNF451|C6orf62|RAB10|VPS41|SRPRB|HSDL2|GLUD1
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN	0.586691955113008	0.883614708284575	-0.231367924361675	-0.943173978492011	3711	110	UVSSA|GLCCI1|STMN3|MTERF3|LTBP3|SLC25A28|PABPC1L|DDX51|PAN2|MON1A|AKT2|HDDC3|NSUN5P2|NOL4L|ZNF7|GTPBP3|ZNF500|USP45|NSUN5|MSTO1|ARGLU1|MBD1|SOX6|GABPB1-AS1|UBAP2|CHD6|HMGXB3|SRSF1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	0.586635944700461	0.883614708284575	-0.222133319614057	-0.945354771929846	3818	145	DBP|TBXA2R|PON2|DDX51|CDC42SE2|RGS19|RNPEPL1|ZBTB45|TMEM109|VKORC1|NCBP2|TSC1|POP5|WDR77|TMEM126A|CBX3|FAM168A|SP3|RNASET2|SYNRG|UNG|ARHGAP11A|DDRGK1|ME2|SLC25A51|RIF1|MBD1|HECTD3|TEDC2|DYNLT1|EML3|GDE1|MINDY2|IRF3|TBC1D14|FASN|HPS3|HCFC1|ZPR1|HPS4|ARMC10
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.58668407310705	0.883614708284575	0.229098696789054	0.938920574081325	2246	81	UBC|UBB|POLK|CDK7|PCNA|POLD3|PIAS1|COPS8|RFC5|RNF111|RPA2|MNAT1|RBX1|COPS6|CHD1L|CUL4B|ACTL6A|CUL4A|TFPT|LIG3|SUMO1|INO80|COPS3|COPS4|INO80C|CETN2|RAD23B|RFC1|RPA3|UBA52|COPS5
REACTOME_HEME_SIGNALING	0.586403613025909	0.883614708284575	0.269792828804	0.9166728961369	2466	32	BACH1|CRTC2|EP300|PGRMC2|NCOR1|SIRT1|NFE2L2
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_DN	0.58685000790264	0.883700990608886	-0.231325625969495	-0.943001548614591	3712	110	CEMIP2|TSC22D1|RNF19B|DLL3|KISS1R|SP110|PIK3CG|SMAD2|HOOK2|TRAF3IP2|JUNB|SLC11A2|PIM2|TMCO6|SGO1|NME6|XRN1
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.587435456110155	0.884430721044817	-0.281711165596606	-0.91959581876232	3412	33	TTF1|H2AC8|EHMT2|HDAC2|CBX3|MTA1|CHD3|H2AX|H4C3|MTA2|H2BC11|MBD3|RBBP4|H2BC15
GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	0.587877110434542	0.884515319610043	0.216050686667831	0.944730987302916	2123	118	DUSP1|ZFAND5|DDIT4|SEC14L1|ATF4|HSPB1|VWA8|YIPF1|PSMB6|RRAS|KDM3A|IL17RA|KLHL21|STIP1|SUPT4H1|APOBEC3B|GIGYF2|NUDC|PSMB3|SPARC|TXNIP|RAB6A|DRG1|DHPS|GOT1|COPS6|DNAJC13|EDEM1|YARS1|RPN2|BUD31
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	0.587905236907731	0.884515319610043	-0.227314296506745	-0.944545687575339	3771	124	RBM43|ASB13|SHFL|AGRN|SLC25A28|PARP12|HOOK2|ISG15|GPSM2|TRAF3IP2|CAPN15|ST7|OGFR|CNP|PML|NME6|ISOC1|MITD1|ACRBP|FEZ2|MOV10|TRIM25|TOR3A|STAT1|CASP2|PPIC|WTAP|SAMHD1|MTFMT|PSMB10|FNBP4
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP	0.587657106026426	0.884515319610043	-0.235357915993748	-0.937680929379061	3646	96	RGCC|ZNF76|UMAD1|GZF1|LYL1|SLC43A1|CLCN5|JAK2|SIX5|RNF19A|SLC11A2|PXMP4|STXBP1|AREL1|FYN|BMP2K|DHRS3|RNASET2|CRAT|MAN2A1|EIF4ENIF1|DCUN1D4
GSE7852_TREG_VS_TCONV_UP	0.587728909062451	0.884515319610043	-0.22829107332646	-0.941626255540001	3754	118	ENDOD1|IKZF4|ALAD|GNAQ|CYP20A1|XXYLT1|TNFRSF1B|PAQR3|CORO2A|HOOK2|ELP5|GMDS|TRIM14|TMEM158|SCAMP1|PLAGL1|TMBIM4|SH3BGRL|HEMK1|ERGIC1|AHI1
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.587995930824008	0.884515319610043	-0.271701833775583	-0.923366497168751	3467	40	DUSP7|LYL1|SRF|NAB2|JUNB
BIOCARTA_ECM_PATHWAY	0.588308018368068	0.884529710300975	-0.321581382926993	-0.909346177755928	3330	18	PIK3CG|PIK3CA|FYN|ROCK1|HRAS
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_UP	0.588308072997216	0.884529710300975	-0.224448130663066	-0.945069623888934	3803	135	TMEM80|TBC1D1|TIPARP|APOBEC3G|ADGRE5|MAN1B1|HSPA6|ZNF219|OGFR|EXD3|EVL|VPS11|HMOX2|ENDOG|KCNAB2|PRKRIP1|QTRT1|TSC1|NME4|SESN1|MAN2C1|KIAA0930|PMPCA|TTLL3|ACADS|CDK10
REACTOME_PROTEIN_HYDROXYLATION	0.588266666666667	0.884529710300975	-0.326326748024356	-0.907837351601315	3308	17	RIOX2|RIOX1|JMJD4|ZC3H15
BIOCARTA_FCER1_PATHWAY	0.588539868829824	0.88472654261871	-0.284694020813676	-0.916277329231184	3409	31	VAV1|PIK3CG|NFATC2|MAP2K7|PIK3CA|SOS1|CALM2|CALM1|HRAS
GSE14350_TREG_VS_TEFF_UP	0.589307598039216	0.885273661323043	-0.221527202706317	-0.946052330813864	3846	148	SCAI|ANTXR2|SMAD3|BTG2|TNFRSF1B|MTERF3|CHST10|ACTR10|IL27RA|ZMYND11|GPCPD1|SMURF2|TRIM65|CXXC1|SLC44A2|APPBP2|VPS16|STAT5A|FAM234A|HDAC10|TSC1|CYB5A|MBD5|GATA1|LCOR|SOS1|FYN|SUSD6|NXF1|AGO1|BICRA
GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_DN	0.589295935890097	0.885273661323043	0.207657038929827	0.949221769721824	2058	156	MLLT11|NEAT1|HSP90B1|UBALD1|SERINC1|ID3|ZDHHC20|HSP90AB1|MEF2A|ACOX1|ARHGEF12|TMEM205|ECPAS|RRAS|RAD18|ERO1A|PSMC5|YIPF4|BET1|DUSP16|COPB1|PRMT5|NEK9|HAUS1|TMEM184C|SRP9|RPL26|ADH5|HBS1L|MNAT1|NDUFB11|COPS6|ARFGAP3|ACADM
GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_UP	0.589155953046395	0.885273661323043	0.214580829819591	0.94447934755543	2107	123	DNAJB1|PECR|DNASE1L1|PSMA5|ZNF217|TTBK2|MRPS22|CEBPG|NOTCH1|DERA|ACBD3|SLC35F6|CBLL1|CYB5R4|MED23|CUL1|ASXL2|SRP19|LITAF|MSMO1|CDC23|CD46|ASAH1|AVL9|CNOT1|SAP30L|LSM14A|TUBGCP3
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.589219953130231	0.885273661323043	-0.264152516337366	-0.92391618827979	3519	45	TAB1|MAP2K3|PIK3R3|MYD88|PIK3CG|AKT2|MAP2K7
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.590119165839126	0.886340997501137	0.250594285374092	0.915653363476875	2376	45	ATP6V0E1|SHC1|ATP6V1D|CTSD|GRB10|PTPN11|GAB2|TRIB3|ATP6V0A1
GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	0.590389732352481	0.886595539851243	-0.22803747871312	-0.940580260430755	3771	118	MVK|SLC22A5|MCRIP1|SLC39A13|CCDC137|KLF16|AKT2|P2RY1|SLC19A1|ZBTB45|NFYB|SREK1IP1|RMDN3|PLEKHF1|AIMP1|CYBC1|KLHL22|DPH2|CNPY3|CHURC1|TRIM25|NT5M|ATXN7L3|DHFR|DMAC1
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	0.591595763153325	0.88734305504612	-0.294918297024156	-0.913137999035783	3406	26	CAMKK2|CEP250|NFKBIE
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN	0.591517128874388	0.88734305504612	-0.243462496500258	-0.93022160084354	3625	73	OPN3|PKIG|NCOA3|E2F5|TMT1A|GRK3|GM2A|HSPA6|SMC6|CBFA2T3
GSE11924_TH2_VS_TH17_CD4_TCELL_UP	0.59141341051616	0.88734305504612	-0.235470302165446	-0.935986859833856	3677	94	EPPK1|RAP2A|SERPINB9|KYAT3|MMP15|UMAD1|MEX3B|MYO9A|CCND2|ZBTB24|ZNF260|TMEM150A|SLC38A10|ALDH16A1|PRADC1
GSE31622_WT_VS_KLF3_KO_BCELL_UP	0.591056383668179	0.88734305504612	-0.240526630008928	-0.932814147815721	3647	81	MAP4K2|KYAT3|TP53I13|HELQ|SVIP|TRAPPC6A|HDDC3|GATA2|FAM210B|WDSUB1|COQ9|ANGPT1|MBIP|PMPCA|MTFR1L|CHPT1|ANKRA2|RECQL4|FKBP3|DNAJC16|SUCLA2
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP	0.591198450041517	0.88734305504612	0.215677500064714	0.943099143621008	2135	118	BAG3|PDE8A|HEBP1|CARD6|PFDN5|YIPF5|TUBA4A|STK17A|ECE1|VPS13A|EPRS1|CCT4|NPAT|SSR2|AP1G1|KDM7A|RTCA|DEF8|RMND5B|ENGASE|EDC3|CD55|SMC1A|EIF3F|RPL31|IGBP1|PLEKHO1|RASA3|VCL|DNPH1|CUL2|BUD31|RPS3|RPL13A|RPS15A|NOP53
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.591126038536327	0.88734305504612	-0.3167980524608	-0.908894407093753	3343	19	ATP13A2|RASGRP2|HMGB1
YANAGIHARA_ESX1_TARGETS	0.591390579220194	0.88734305504612	0.319550440585483	0.899006019825561	2623	15	IL18|CRTAP|PIP5K1A|KRAS|TAF15|ACTR2
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	0.59199664194767	0.887792501689649	-0.204767946696733	-0.955944495945793	4230	322	RETSAT|CCDC8|OPN3|PSD4|MARS2|HDHD2|PDP2|KYAT3|FASTKD1|RIOX2|PTGER3|TMEM250|SLC25A15|DIS3L|DDX51|SRF|DNAJC15|NFKBIE|PEX7|RABGGTA|GNPNAT1|GEMIN4|UQCC3|GMDS|OGFR|ZNF213|VPS11|BCOR|C15orf39|NAA60|MYB|CMTR2|SHMT1|UBE2Q2|FBXO45|MRPS26|MRPS12|RFX7|ZNRF2|SNAPC1|ZDHHC9|SLC38A10|CCDC86|SNAPC2|ZRANB3|DGCR2|TMEM218|DCUN1D4|EXTL2|GTF2I|PPP1R14B|DDX59|OGFOD3|GGCT|GSTM4|DPAGT1|OXCT1|POLR1H|PRMT6|PPM1F|GTPBP10|GLB1|SPN|SDAD1|MACROD1|PPAN|SNRPB2|ECHDC3|PSMB10|AFG2B|AK4|C1orf131|EEF2KMT|TMEM161A|SUCLA2|SF3A2|ARHGAP6|SNX8|GID4|CHML|CLUH
RIZ_ERYTHROID_DIFFERENTIATION	0.592152393357213	0.887874250255215	-0.242221059080045	-0.927749043504031	3636	74	H2AC8|POLE2|CDKN2D|CENPB|NFYB|AURKB|POLG2|GATA1|CBX3|SP3|FOXH1|HMGB1|STAT1|CENPA|BMI1|SMARCE1
HALLMARK_ESTROGEN_RESPONSE_LATE	0.592468485718845	0.88819634525714	-0.233259172380236	-0.935597220186249	3712	100	CCND1|SLC2A8|OPN3|SLC22A5|PTGER3|IGFBP4|JAK2|NAB2|ABCA3|MYB|RBBP8|XRCC3|CELSR2|SCARB1|KCNK5|PRKAR2B|GALE|EMP2|CHPT1|CDC20|FKBP5|RNASEH2A|DNAJC12|DLG5|MOCS2
GSE45739_NRAS_KO_VS_WT_UNSTIM_CD4_TCELL_UP	0.592655193607867	0.888324397186976	-0.219996117909723	-0.945249178320263	3856	156	DUSP7|POLR1G|TLCD1|SERPINB9|POLE2|ERICH1|PTGER3|NAB2|LRFN4|ICAM2|RNF144A|NOC3L|TWNK|IMP3|GFOD2|ZNF584|TMEM158|TNFRSF12A|POLR1E|SPHK1|BCL2L1|WDR77|PLK3|MRTO4|ISG20L2|PDSS1|GGCT|RAD1|LONRF3|GOLPH3|POLR3K|SNRPB2|LTV1|FARSA|UBIAD1|NSMF|FAM177A1|BCCIP|MCRIP2|SLC2A3|AUNIP|NDUFAF2|IPO4
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP	0.592845786963434	0.88845822824151	-0.231946038906381	-0.938329479499579	3728	105	RARG|KIAA0040|FOXO3|SUCO|ZNF263|ZMYND11|PITX1|SHLD1|VKORC1|PPARGC1B|PPM1H|BTG1|KIAA0930|TMEM127|BEX2|RFLNB|BCL7A|PCTP|CFLAR|FAM219B|H2AC25|MACROD1|CHD3|CDC42EP3|MAPK12|PLEKHH3|DDR1|MSL2|PEX26|ZNF652|MYH10|FAM3C|CEBPZ|GPATCH4|ELF2|BTG3|BCL9L|EEIG1|MEF2D|FBXO10|TFAP4|HEATR6|CBX4|TMEM141|FOXP1|SGMS1|ATP2B1
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN	0.593135898145586	0.888670962722369	0.215511035546161	0.941043350773417	2142	117	SQSTM1|ZFAND5|DDIT4|B4GALNT1|C11orf54|PHF1|HAUS5|ABHD3|ORC6|DDIT3
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	0.593291731669267	0.888670962722369	-0.225676866954124	-0.942627381842975	3802	129	THRA|KYAT1|SAC3D1|MUL1|ORAI3|EID2|IGFBP4|GNA11|NOP9|ZFP36L2|RGS19|OGG1|MIF4GD|ATP2A3|NME6|PFKFB2|UBE2Q2|AREL1|SNAPC1|ZDHHC18|RARA|TTC7A|NCBP2AS2|UTP14A|SNAPC2|PMP22|TRIP10|COX18
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.593212349752534	0.888670962722369	0.280836589371482	0.909984395202481	2516	26	INPP4A|INPP5B|OCRL|IP6K2|ITPKC|NUDT4|PPIP5K1|IMPA2
CHANGOLKAR_H2AFY_TARGETS_UP	0.59344262295082	0.888745184986115	-0.282803115107556	-0.917414910213295	3438	32	GNAQ|TRAF4|DLG3|SLC6A8|SMURF2|NIBAN2|CA1
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_UP	0.59389400921659	0.888978566858911	0.207989602171868	0.945847413226414	2061	152	MSRB1|CYB5R1|TM2D2|MANF|FASTKD5|DNAJC3|IDH1|PHTF2|LRPPRC|MRPL45|TMEM205|ETFDH|SPATS2|RPL27|ATXN10|NDUFA4|FRRS1|LRBA|SRP19|ERI3|RPL37A|CREB3L2|AGBL5|EMSY|CSNK1E|RPL31|MPV17|TRAM1|TIMM10B|ABCC1|ACADM|NDUFA9|DYNLT3|OAZ1|RPL13A|EIF5|EBPL
GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.593799936081815	0.888978566858911	-0.233946247430125	-0.9364713264668	3715	98	FAM76A|SP110|SNX12|LBH|CENPK|HMGB3|NNMT|DGLUCY|DECR2|BCL7C|FANCL|PAPOLG|TMEM126A|BPHL|OCEL1|LRRC61|WDHD1|WIZ|ZIC2|MSL1|AQP3
GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP	0.594003922667414	0.888978566858911	0.215163717153528	0.941750208422792	2119	120	UBXN4|CHMP5|HACD3|RHBDD3|SMG1|SART3|N4BP1|MED15|GLYR1|PTPRC|GPATCH8|CALR|UBE2D4|RUSF1|RBM25|PRR5|DDX39B|TNIK|NF1|RPL28|MAP4|SETX|GART|HELLS|NAA35|KMT2A
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	0.593954392787697	0.888978566858911	-0.316435703644495	-0.907854827430943	3359	19	RAP1GAP|AGRN|ANK3|CAV2|NCDN
WP_LIPID_METABOLISM_PATHWAY	0.59413634758036	0.889025041508234	-0.320370375160306	-0.90592177154856	3363	18	HILPDA|AKT2|PRKAR2B|FASN|AKT1|PNPLA2|PRKAR2A
WP_NF1_COPY_NUMBER_VARIATION_SYNDROME	0.59439676930843	0.889262993318822	0.238620655755424	0.924196494473816	2354	60	EXOC8|EXOC7|E2F6|WDR48|EZH1|EXOC5|PCNA|CRLF3|NF1|PRMT5|RFC5|EXOC3|RAD51|EED|MAP3K2
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	0.594736007610591	0.889467050945581	-0.231708761789298	-0.936605105673169	3750	104	HS3ST3A1|PLA2G2C|SEMA4B|MRPL38|NFIA|RXYLT1|HDAC7|TBC1D24|FGF2|F2RL3|C15orf39|VPS16|TMEM150A|ACRBP|RMND1|LCOR|FRMD8|RFLNB|RAP2B|PPIC|NEFH|TASOR|TUBA1A
GSE360_L_DONOVANI_VS_L_MAJOR_MAC_UP	0.594654788418708	0.889467050945581	0.212720437430674	0.943928873783825	2135	129	JUN|ATXN3|KDM4A|MTMR6|RHBDD3|PYGL|KNTC1|MOB4|ZNF124|DDX3X|SUPT4H1|MSH2|LRBA|SORD|UTP18|NARS1|VPS39|EPS15|CAPZA1|NECAB3|DRG1|FBXW11|PGRMC1|TXLNA|GAPVD1|SPTLC1|POP4|TAF15|RPN2|SNRPD3|CUL4B|FUT1|RETREG3|ABCB7|SDHB|PDHB|XRCC2|COPS3|PYROXD1|UBR2
GSE32128_INOS_DEPENDENT_VS_INOS_INDEPENDENT_ACTIVATED_TCELL_DN	0.595073346249654	0.889568273323481	0.215156020987842	0.942380932987668	2149	119	PHTF1|DDHD1|HAUS8|CCDC71|TBC1D20|MARCHF6|TRAPPC2|RRM2|SLC20A1|TDRD3|FANCI|UBAP1|PAFAH1B1|LPCAT1|DDX39B|MRPS6|GON4L|RNF4|RAB11B|EIF3F|DXO|TAF1A|CCNB1IP1|GIGYF1|ATL3|SCAMP2
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_UP	0.595102040816327	0.889568273323481	0.218130562461653	0.943160580817297	2186	110	P4HA2|CTDP1|TRAF6|HBP1|MTMR6|CLK1|SERINC1|RHOH|RB1CC1|MXI1|BRD1|MFAP3|SAT1|PSEN1|MOB4|MIA3|MAN1A1|ANKRD17|KDM6B|TMEM131|ZNF32|CD55|KDM4C|KPNA6|CSNK1E|PDIA5
GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN	0.595107988550612	0.889568273323481	0.226978024129943	0.936772492516479	2286	83	MSRB1|APOL2|MAFF|ATF3|LGALS8|EGLN3|GTF2B|PLEKHA4|TRAPPC2|WARS1|CCNL1|KDM6A|ASRGL1|ITPKC|TNIK
GSE21774_CD56_BRIGHT_VS_DIM_CD62L_POSITIVE_NK_CELL_UP	0.595338651650243	0.889699943840343	-0.228075069803307	-0.9382015862189	3805	116	GFI1B|MECOM|TRIB2|FAM76A|TENT5C|ZFPM1|OSTM1|PTPN12|NFIA|CCDC136|PML|ANKIB1|DNMT3A|BPGM|CA1|STARD4|CITED2|ZNF12|PRKAR2B|KEL|GYPC|YAF2|TMEM64|SIK3|SOX6|CAVIN1|INTS6L|RO60|WRNIP1|RDH10|KLF1|ZDHHC13|RFK|CCND3|CBFA2T2|SH3GLB1|MOB1B
GSE3982_MAST_CELL_VS_CENT_MEMORY_CD4_TCELL_DN	0.59539897039897	0.889699943840343	-0.233932650026256	-0.933931103353861	3700	97	LMBR1L|PALM|AP1AR|SLC25A28|RPP25|SFI1|DDX51|SURF2|PTCD2|PIM2|ERF|PXMP4|DLG3|SREK1IP1|PTPN4|KLHL22
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.595535285645703	0.889752036646136	0.26138665221485	0.906422808829972	2480	35	DYNC2LI1|KIF3C|TRIP11|IFT20|IFT57|TUBA4A|DYNLRB1|TUBB2B|TUBB2A|TNPO1|IFT88
SIG_CD40PATHWAYMAP	0.596040537355645	0.890355222723387	0.280190464447111	0.907890780549758	2528	26	DUSP1|TRAF6|PIK3CD|NFKB2
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP	0.596245446903895	0.890358006018586	0.213159724276486	0.945743998364084	2127	130	CYB5R1|MANF|EXOC8|SGO2|HSPB1|MAGT1|TAPT1|PHTF2|TMED5|RARS2|PTBP3|NPC2|KDM3A|SDF2L1|PLEC|PDIA3|ZNF267|ZNF765|CTNNA1|TMED10|CALR|PIP4K2A|SLC25A24
GSE3039_ALPHAALPHA_VS_ALPHABETA_CD8_TCELL_DN	0.596194162231898	0.890358006018586	-0.238317440549429	-0.932519445120767	3696	85	GLCCI1|PTGER3|SFI1|PTP4A3|TRIM7|ICAM2|ABCA3|TESC|ENTPD6|PNPO|ITPR1|BPGM|GATA1|LCOR|MYCL|CA1|KIAA0930|ZBTB9|KNOP1|FBRSL1
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_DN	0.596385542168675	0.890415594964126	-0.280249106880303	-0.914823189039071	3464	33	SLC43A1|SLC25A42|MRM1|PLEKHM1|TMEM150A|CCDC88C|SIPA1L1|TGM2|GNB1L|SLC44A4|SLC27A2
GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN	0.597128378378378	0.891265460037022	0.211177916430955	0.946841205617621	2120	137	RNF121|KLHL24|DDIT4|KIF1B|GNA13|ATP6V1D|LUC7L2|TMED5|UBR1|CCDC186|TMF1|XPO7|NKRF|PRRC1|DNAJC7|RABEP2|RAB35|TIAL1|RMND5B|ZNF32|PPP2CA|RAB5IF|PCMT1|SNRNP48|EMSY|MON1B|MOSMO|CR1L|UBLCP1|EED|NMD3|PER3|AGPS|FGF13|DYNLT3|UBA5|ELP2|MESD|SMCR8|TMEM68|MAPRE2|COMMD9|SPAST|YTHDF2|DMAP1|RNF115|STRIP1|MAEA|ASPH|TRIAP1|GGNBP2|BAZ1B|MTF1
MARTIN_INTERACT_WITH_HDAC	0.597158020886834	0.891265460037022	-0.278944026725635	-0.916570070403531	3487	34	ETV6|SRF|BCOR|GATA2|GATA1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN	0.597585513078471	0.891751735528023	0.241519986131628	0.918133298604944	2375	55	BRF2|DOK1|LIN54|VCP|MEF2A|CEP97|PTGS1
